actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid,triplet_region_1_share_mean,triplet_region_2_share_mean,triplet_region_3_share_mean
China,Australia,Colombia,14,23,32,1-2-3,6,17,20,31,43,0.7209302325581395,20,0.1671783156041027,0.7297072475191416,0.1681435711393882,-0.0087770149610021,-0.0009652555352855,0.33735553677455216,0.43096520378957903,0.23167925943586884
China,Australia,Bulgaria,14,23,33,1-2-3,9,17,20,34,46,0.7391304347826086,23,0.1644648454993282,0.6980991988805505,0.2068950291841279,0.0410312359020581,-0.0424301836847996,0.3899202284263759,0.3784005121377552,0.23167925943586884
China,Australia,Venezuela,14,23,34,1-2-3,5,17,20,31,42,0.7380952380952381,20,0.1368125461078984,0.7331908506793213,0.1650719100007615,0.0049043874159168,-0.028259363892863,0.36886143943444166,0.39945930112968947,0.23167925943586884
China,Australia,Türkiye,14,23,35,1-2-3,6,17,20,31,43,0.7209302325581395,20,0.1754627949183303,0.7297072475191416,0.1681435711393882,-0.0087770149610021,0.007319223778942,0.3711129820559118,0.39720775850821927,0.23167925943586884
China,Argentina,Peru,14,24,25,1-2-2,13,16,17,33,46,0.717391304347826,21,0.1811016144349477,0.6452125744026762,0.272334245945117,0.0721787299451498,-0.0912326315101692,0.373976804612224,0.4778247088963108,0.1481984864914651
China,Argentina,Poland,14,24,26,2-2-2,11,16,17,29,44,0.6590909090909091,17,0.2564102564102564,0.655420384676276,0.2589676730277549,0.0036705244146331,-0.0025574166174985,0.20180704505664868,0.6264933601669913,0.17169959477635988
China,Argentina,Chile,14,24,27,2-2-2,13,16,17,30,46,0.6521739130434783,19,0.30006105006105,0.6452125744026762,0.272334245945117,0.006961338640802,0.027726804115933,0.23259018521268252,0.5934787675765111,0.17393104721080618
China,Argentina,Brazil,14,24,28,2-2-2,16,16,17,31,49,0.6326530612244898,17,0.2897435897435897,0.6433014493726987,0.27420140827867,-0.0106483881482088,0.0155421814649197,0.23706429033687706,0.6127450764105358,0.150190633252587
China,Argentina,Romania,14,24,29,2-2-2,9,16,17,29,42,0.6904761904761905,19,0.2326007326007325,0.6767148716538393,0.2343515417134811,0.0137613188223512,-0.0017508091127485,0.26872116497685533,0.5830803485316794,0.1481984864914651
China,Argentina,Ecuador,14,24,30,2-2-2,13,16,17,30,46,0.6521739130434783,18,0.2791375291375291,0.6452125744026762,0.272334245945117,0.006961338640802,0.006803283192412,0.26630165738953,0.561357946211264,0.17234039639920587
China,Argentina,Portugal,14,24,31,1-2-2,7,16,17,31,40,0.775,22,0.12004662004662,0.6999465564310895,0.2020583731926471,0.0750534435689105,-0.0820117531460271,0.4055826022984475,0.3858598682287509,0.20855752947280148
China,Argentina,Colombia,14,24,32,1-2-2,6,16,17,30,39,0.7692307692307693,23,0.1548229548229548,0.7131613285957317,0.1864460322178114,0.0560694406350376,-0.0316230773948566,0.36649787640383585,0.485303637104699,0.1481984864914651
China,Argentina,Bulgaria,14,24,33,1-2-2,9,16,17,30,42,0.7142857142857143,21,0.2138417138417138,0.6767148716538393,0.2343515417134811,0.037570842631875,-0.0205098278717673,0.41906256805565967,0.43273894545287517,0.1481984864914651
China,Argentina,Venezuela,14,24,34,1-2-2,5,16,17,30,38,0.7894736842105263,22,0.1056166056166056,0.7158024209061437,0.1847754120027149,0.0736712633043826,-0.0791588063861093,0.3980037790637254,0.4537977344448094,0.1481984864914651
China,Argentina,Türkiye,14,24,35,1-2-2,6,16,17,28,39,0.717948717948718,19,0.1932523616734143,0.7131613285957317,0.1864460322178114,0.0047873893529862,0.0068063294556028,0.40025532168519556,0.4515461918233392,0.1481984864914651
China,Peru,Poland,14,25,26,1-2-2,11,13,17,27,41,0.6585365853658537,14,0.2242424242424242,0.6796164839320257,0.2328330638678429,-0.0210798985661719,-0.0085906396254186,0.32778059997868464,0.6015258802940476,0.07069351972726763
China,Peru,Chile,14,25,27,1-2-2,13,13,17,29,43,0.6744186046511628,15,0.1934782608695652,0.6630177769920254,0.2533609027320392,0.0114008276591374,-0.059882641862474,0.35856374013471853,0.5685112877035675,0.07292497216171394
China,Peru,Brazil,14,25,28,1-2-2,13,16,17,28,46,0.6086956521739131,14,0.3233333333333333,0.6452125744026762,0.272334245945117,-0.0365169222287631,0.0509990873882162,0.3630378452589131,0.5877775965375921,0.049184558203494766
China,Peru,Romania,14,25,29,1-2-2,9,13,17,26,39,0.6666666666666666,15,0.2440709617180205,0.6748627958263388,0.242641583726959,-0.0081961291596721,0.0014293779910614,0.3946947198988913,0.5581128686587359,0.04719241144237287
China,Peru,Ecuador,14,25,30,1-2-2,13,13,17,28,43,0.6511627906976745,14,0.2293650793650793,0.6630177769920254,0.2533609027320392,-0.0118549862943508,-0.0239958233669599,0.392275212311566,0.5363904663383204,0.07133432135011364
China,Peru,Portugal,14,25,31,1-1-2,7,13,17,27,37,0.7297297297297297,17,0.1557932263814616,0.7084525374420111,0.2029750722119215,0.0212771922877186,-0.0471818458304598,0.5315561572204834,0.3608923883558073,0.10755145442370924
China,Peru,Colombia,14,25,32,1-1-2,6,13,17,25,36,0.6944444444444444,14,0.1873015873015873,0.7060843805326776,0.2058314159260388,-0.0116399360882332,-0.0185298286244514,0.4924714313258718,0.4603361572317553,0.04719241144237287
China,Peru,Bulgaria,14,25,33,1-1-2,9,13,17,27,39,0.6923076923076923,17,0.2253119429590018,0.6748627958263388,0.242641583726959,0.0174448964813535,-0.0173296407679572,0.5450361229776957,0.40777146557993155,0.04719241144237287
China,Peru,Venezuela,14,25,34,1-1-2,5,13,17,26,35,0.7428571428571429,18,0.1777777777777777,0.7062946374946375,0.2091940713817225,0.0365625053625053,-0.0314162936039447,0.5239773339857613,0.4288302545718658,0.04719241144237287
China,Peru,Türkiye,14,25,35,1-1-2,6,13,17,25,36,0.6944444444444444,15,0.1993421052631578,0.7060843805326776,0.2058314159260388,-0.0116399360882332,-0.0064893106628809,0.5262288766072315,0.4265787119503956,0.04719241144237287
China,Poland,Chile,14,26,27,2-2-2,11,13,17,28,41,0.6829268292682927,19,0.2619617224880382,0.6796164839320257,0.2328330638678429,0.003310345336267,0.0291286586201953,0.18639398057914314,0.717179938974248,0.0964260804466087
China,Poland,Brazil,14,26,28,2-2-2,11,16,17,25,44,0.5681818181818182,8,0.3142424242424242,0.655420384676276,0.2589676730277549,-0.0872385664944577,0.0552747512146693,0.1908680857033377,0.7364462478082726,0.07268566648838953
China,Poland,Romania,14,26,29,2-2-2,9,11,17,24,37,0.6486486486486487,12,0.229097699685935,0.683112712082681,0.2322079646183356,-0.0344640634340323,-0.0031102649324006,0.22252496034331595,0.7067815199294163,0.07069351972726763
China,Poland,Ecuador,14,26,30,2-2-2,11,13,17,26,41,0.6341463414634146,14,0.2853535353535353,0.6796164839320257,0.2328330638678429,-0.045470142468611,0.0525204714856924,0.2201054527559906,0.685059117609001,0.0948354296350084
China,Poland,Portugal,14,26,31,1-2-2,7,11,17,25,35,0.7142857142857143,16,0.1878787878787879,0.7110914042525499,0.2012302431595714,0.0031943100331643,-0.0133514552807835,0.3593863976649081,0.5095610396264878,0.131052562708604
China,Poland,Colombia,14,26,32,1-2-2,6,11,17,24,34,0.7058823529411765,14,0.167099567099567,0.7148713776752675,0.1965265199092497,-0.008989024734091,-0.0294269528096826,0.32030167177029645,0.6090048085024359,0.07069351972726763
China,Poland,Bulgaria,14,26,33,1-2-2,9,11,17,25,37,0.6756756756756757,15,0.2348484848484848,0.683112712082681,0.2322079646183356,-0.0074370364070053,0.0026405202301491,0.37286636342212026,0.556440116850612,0.07069351972726763
China,Poland,Venezuela,14,26,34,1-2-2,5,11,17,25,33,0.7575757575757576,18,0.1544011544011544,0.7163464650571861,0.1969695052911771,0.0412292925185714,-0.0425683508900227,0.351807574430186,0.5774989058425463,0.07069351972726763
China,Poland,Türkiye,14,26,35,1-2-2,6,11,17,23,34,0.6764705882352942,12,0.1819178628389154,0.7148713776752675,0.1965265199092497,-0.0384007894399733,-0.0146086570703343,0.3540591170516561,0.5752473632210761,0.07069351972726763
China,Chile,Brazil,14,27,28,2-2-2,13,16,17,31,46,0.6739130434782609,19,0.2433333333333333,0.6452125744026762,0.272334245945117,0.0287004690755846,-0.0290009126117836,0.22165122585937155,0.7034316552177925,0.07491711892283583
China,Chile,Romania,14,27,29,2-2-2,9,13,17,27,39,0.6923076923076923,17,0.2153299916457811,0.6748627958263388,0.242641583726959,0.0174448964813535,-0.0273115920811779,0.2533081004993498,0.6737669273389363,0.07292497216171394
China,Chile,Ecuador,14,27,30,2-2-2,13,13,17,30,43,0.6976744186046512,20,0.2272727272727273,0.6630177769920254,0.2533609027320392,0.0346566416126258,-0.0260881754593119,0.2508885929120245,0.6520445250185208,0.0970668820694547
China,Chile,Portugal,14,27,31,1-2-2,7,13,17,28,37,0.7567567567567568,19,0.1311802232854864,0.7084525374420111,0.2029750722119215,0.0483042193147457,-0.071794848926435,0.390169537820942,0.4765464470360077,0.1332840151430503
China,Chile,Colombia,14,27,32,1-2-2,6,13,17,26,36,0.7222222222222222,17,0.1775793650793651,0.7060843805326776,0.2058314159260388,0.0161378416895445,-0.0282520508466737,0.35108481192633034,0.5759902159119558,0.07292497216171394
China,Chile,Bulgaria,14,27,33,1-2-2,9,13,17,28,39,0.717948717948718,18,0.1772727272727272,0.6748627958263388,0.242641583726959,0.0430859221223791,-0.0653688564542318,0.40364950357815416,0.5234255242601319,0.07292497216171394
China,Chile,Venezuela,14,27,34,1-2-2,5,13,17,26,35,0.7428571428571429,17,0.1408730158730158,0.7062946374946375,0.2091940713817225,0.0365625053625053,-0.0683210555087066,0.3825907145862199,0.5444843132520661,0.07292497216171394
China,Chile,Türkiye,14,27,35,1-2-2,6,13,17,25,36,0.6944444444444444,15,0.1927244582043343,0.7060843805326776,0.2058314159260388,-0.0116399360882332,-0.0131069577217044,0.38484225720769,0.5422327706305959,0.07292497216171394
China,Brazil,Romania,14,28,29,2-2-2,9,16,17,25,42,0.5952380952380952,12,0.3428944911297852,0.6767148716538393,0.2343515417134811,-0.081476776415744,0.1085429494163041,0.25778220562354437,0.6930332361729609,0.049184558203494766
China,Brazil,Ecuador,14,28,30,2-2-2,13,16,17,26,46,0.5652173913043478,10,0.3654385964912281,0.6452125744026762,0.272334245945117,-0.0799951830983284,0.0931043505461111,0.255362698036219,0.6713108338525453,0.07332646811123554
China,Brazil,Portugal,14,28,31,1-2-2,7,16,17,27,40,0.675,14,0.1869696969696969,0.6999465564310895,0.2020583731926471,-0.0249465564310894,-0.0150886762229501,0.39464364294513654,0.49581275587003226,0.10954360118483113
China,Brazil,Colombia,14,28,32,1-2-2,6,16,17,26,39,0.6666666666666666,14,0.2124867724867725,0.7131613285957317,0.1864460322178114,-0.046494661929065,0.026040740268961,0.35555891705052484,0.5952565247459803,0.049184558203494766
China,Brazil,Bulgaria,14,28,33,1-2-2,9,16,17,26,42,0.6190476190476191,12,0.2725358851674641,0.6767148716538393,0.2343515417134811,-0.0576672526062201,0.038184343453983,0.4081236087023487,0.5426918330941565,0.049184558203494766
China,Brazil,Venezuela,14,28,34,1-2-2,5,16,17,27,38,0.7105263157894737,17,0.178095238095238,0.7158024209061437,0.1847754120027149,-0.0052761051166699,-0.0066801739074768,0.38706481971041445,0.5637506220860907,0.049184558203494766
China,Brazil,Türkiye,14,28,35,1-2-2,6,16,17,25,39,0.6410256410256411,13,0.250916179337232,0.7131613285957317,0.1864460322178114,-0.0721356875700905,0.0644701471194205,0.38931636233188455,0.5614990794646205,0.049184558203494766
China,Romania,Ecuador,14,29,30,2-2-2,9,13,17,24,39,0.6153846153846154,11,0.2876984126984127,0.6748627958263388,0.242641583726959,-0.0594781804417233,0.0450568289714536,0.2870195726761973,0.641646105973689,0.07133432135011364
China,Romania,Portugal,14,29,31,1-2-2,7,9,17,24,33,0.7272727272727273,15,0.1572871572871572,0.7275426447295518,0.1914412396468025,-0.0002699174568244,-0.0341540823596452,0.42630051758511484,0.4661480279911759,0.10755145442370924
China,Romania,Colombia,14,29,32,1-2-2,6,9,17,22,32,0.6875,12,0.1944444444444444,0.7406642244176466,0.1776788992255739,-0.0531642244176465,0.0167655452188704,0.3872157916905031,0.5655917968671239,0.04719241144237287
China,Romania,Bulgaria,14,29,33,1-2-2,9,9,17,23,35,0.6571428571428571,12,0.2352092352092352,0.7151082124341863,0.2033547855970542,-0.0579653552913291,0.031854449612181,0.43978048334232694,0.5130271052153001,0.04719241144237287
China,Romania,Venezuela,14,29,34,1-2-2,5,9,17,23,31,0.7419354838709677,15,0.1507936507936507,0.7384920733942278,0.1784594345892147,0.0034434104767399,-0.0276657837955639,0.4187216943503927,0.5340858942072344,0.04719241144237287
China,Romania,Türkiye,14,29,35,1-2-2,6,9,17,21,32,0.65625,10,0.2008225692436218,0.7406642244176466,0.1776788992255739,-0.0844142244176465,0.0231436700180479,0.42097323697186284,0.5318343515857642,0.04719241144237287
China,Ecuador,Portugal,14,30,31,1-2-2,7,13,17,27,37,0.7297297297297297,18,0.1724598930481283,0.7084525374420111,0.2029750722119215,0.0212771922877186,-0.0305151791637931,0.42388100999778944,0.44442562567076055,0.13169336433144999
China,Ecuador,Colombia,14,30,32,1-2-2,6,13,17,25,36,0.6944444444444444,16,0.2341269841269841,0.7060843805326776,0.2058314159260388,-0.0116399360882332,0.0282955682009453,0.3847962841031778,0.5438693945467086,0.07133432135011364
China,Ecuador,Bulgaria,14,30,33,1-2-2,9,13,17,26,39,0.6666666666666666,15,0.2419786096256684,0.6748627958263388,0.242641583726959,-0.0081961291596721,-0.0006629741012906,0.43736097575500166,0.49130470289488476,0.07133432135011364
China,Ecuador,Venezuela,14,30,34,1-2-2,5,13,17,26,35,0.7428571428571429,18,0.1658730158730158,0.7062946374946375,0.2091940713817225,0.0365625053625053,-0.0433210555087066,0.41630218676306735,0.5123634918868191,0.07133432135011364
China,Ecuador,Türkiye,14,30,35,1-2-2,6,13,17,24,36,0.6666666666666666,14,0.2423976608187134,0.7060843805326776,0.2058314159260388,-0.039417713866011,0.0365662448926746,0.41855372938453755,0.5101119492653489,0.07133432135011364
China,Portugal,Colombia,14,31,32,1-1-2,6,7,17,24,30,0.8,18,0.1226551226551226,0.7535932297681284,0.1817064156683567,0.0464067702318716,-0.059051293013234,0.5240772290120953,0.3683713165641955,0.10755145442370924
China,Portugal,Bulgaria,14,31,33,1-1-2,7,9,17,23,33,0.696969696969697,13,0.202020202020202,0.7275426447295518,0.1914412396468025,-0.0305729477598547,0.0105789623733994,0.5766419206639192,0.3158066249123716,0.10755145442370924
China,Portugal,Venezuela,14,31,34,1-1-2,5,7,17,24,29,0.8275862068965517,19,0.1128427128427128,0.754897945792469,0.1803897318075386,0.0726882611040826,-0.0675470189648257,0.5555831316719848,0.3368654139043059,0.10755145442370924
China,Portugal,Türkiye,14,31,35,1-1-2,6,7,17,22,30,0.7333333333333333,14,0.1610845295055821,0.7535932297681284,0.1817064156683567,-0.020259896434795,-0.0206218861627745,0.557834674293455,0.3346138712828357,0.10755145442370924
China,Colombia,Bulgaria,14,32,33,1-1-2,6,9,17,24,32,0.75,17,0.1756854256854256,0.7406642244176466,0.1776788992255739,0.0093357755823534,-0.0019934735401482,0.5375571947693074,0.4152503937883196,0.04719241144237287
China,Colombia,Venezuela,14,32,34,1-1-2,5,6,17,22,28,0.7857142857142857,16,0.1726190476190476,0.7572717869431154,0.1793239805197951,0.0284424987711703,-0.0067049329007475,0.5164984057773733,0.43630918278025393,0.04719241144237287
China,Colombia,Türkiye,14,32,35,1-1-2,6,6,17,21,29,0.7241379310344828,15,0.2685881370091896,0.7581715876157354,0.1791029898921234,-0.0340336565812526,0.0894851471170661,0.5187499483988433,0.43405764015878373,0.04719241144237287
China,Bulgaria,Venezuela,14,33,34,1-1-2,5,9,17,24,31,0.7741935483870968,18,0.1673881673881674,0.7384920733942278,0.1784594345892147,0.0357014749928689,-0.0110712672010473,0.569063097429197,0.38374449112843007,0.04719241144237287
China,Bulgaria,Türkiye,14,33,35,1-1-2,6,9,17,22,32,0.6875,13,0.2141148325358851,0.7406642244176466,0.1776788992255739,-0.0531642244176465,0.0364359333103112,0.5713146400506671,0.38149294850696,0.04719241144237287
China,Venezuela,Türkiye,14,34,35,1-1-2,5,6,17,21,28,0.75,14,0.1601225285435811,0.7572717869431154,0.1793239805197951,-0.0072717869431153,-0.0192014519762139,0.5502558510587329,0.4025517374988942,0.04719241144237287
South Africa,India,Italy,15,16,17,2-2-2,13,15,18,29,46,0.6304347826086957,16,0.3054213633923778,0.6539318326652277,0.2657527452995961,-0.023497050056532,0.0396686180927817,0.2873753809629633,0.5634475037472403,0.14917711528979646
South Africa,India,Czechia,15,16,18,2-2-2,10,13,18,29,41,0.7073170731707317,19,0.2104672455549648,0.6850849931123895,0.2267265524238339,0.0222320800583422,-0.016259306868869,0.23279658197497907,0.6484751179631733,0.1187283000618477
South Africa,India,Belgium,15,16,19,2-2-2,13,14,18,30,45,0.6666666666666666,17,0.2425645342312009,0.6705538742196832,0.2496391578019832,-0.0038872075530165,-0.0070746235707823,0.283679377267558,0.6086306589583378,0.10768996377410417
South Africa,India,Netherlands,15,16,20,2-2-2,13,13,18,30,44,0.6818181818181818,17,0.2135241301907968,0.6687501095017778,0.2462684061619925,0.0130680723164039,-0.0327442759711956,0.21600513851701833,0.6500884047409348,0.13390645674204682
South Africa,India,Belarus,15,16,21,2-2-2,12,13,18,31,43,0.7209302325581395,21,0.2059279252261708,0.678045229378298,0.2360523369968352,0.0428850031798414,-0.0301244117706644,0.2103956707411899,0.699562067458857,0.09004226179995317
South Africa,India,Canada,15,16,22,1-2-2,6,13,18,27,37,0.7297297297297297,18,0.1858906525573192,0.7185085166137798,0.1940384640497163,0.0112212131159499,-0.0081478114923971,0.41770176594902075,0.5160670580902025,0.06623117596077667
South Africa,India,Australia,15,16,23,2-2-3,13,18,20,35,51,0.6862745098039216,21,0.2123548014352612,0.6543597935429614,0.2571259431191477,0.0319147162609602,-0.0447711416838865,0.24507531645060054,0.5042066595951268,0.2507180239542726
South Africa,India,Argentina,15,16,24,2-2-2,13,16,18,33,47,0.7021276595744681,19,0.1742640075973409,0.649986278137527,0.2689282214642651,0.0521413814369411,-0.0946642138669241,0.2742176560798843,0.5585450929102468,0.1672372510098689
South Africa,India,Peru,15,16,25,1-2-2,13,13,18,29,44,0.6590909090909091,17,0.2653247450348899,0.6687501095017778,0.2462684061619925,-0.0096592004108687,0.0190563388728974,0.4001912110019202,0.5335776130373031,0.06623117596077667
South Africa,India,Poland,15,16,26,2-2-2,11,13,18,30,42,0.7142857142857143,20,0.2138271604938272,0.6879259489801179,0.2222229243486459,0.0263597653055963,-0.0083957638548187,0.22802145144634486,0.6822462643079836,0.08973228424567144
South Africa,India,Chile,15,16,27,2-2-2,13,13,18,30,44,0.6818181818181818,16,0.1899887766554433,0.6687501095017778,0.2462684061619925,0.0130680723164039,-0.0562796295065492,0.25880459160237873,0.6492316717175034,0.09196373668011774
