actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid
Canada,Peru,Poland,22,25,26,1-1-2,6,11,13,21,30,0.7,14,0.23015873015873015,0.7149900786026482,0.20436060364756015,-0.014990078602648227,0.02579812651117
Canada,Peru,Chile,22,25,27,1-1-2,6,13,13,24,32,0.75,17,0.18104439843570277,0.7121967456484061,0.20684347247578502,0.03780325435159393,-0.025799074040082248
Canada,Peru,Brazil,22,25,28,1-1-2,6,13,16,21,35,0.6,11,0.3431216931216931,0.7024164942635531,0.21033350489525166,-0.10241649426355315,0.13278818822644145
Canada,Peru,Romania,22,25,29,1-1-2,6,9,13,17,28,0.6071428571428571,8,0.30042016806722693,0.7153572913059009,0.2039184699923898,-0.10821443416304377,0.09650169807483713
Canada,Peru,Ecuador,22,25,30,1-1-2,6,13,13,22,32,0.6875,14,0.23762838468720818,0.7121967456484061,0.20684347247578502,-0.02469674564840607,0.030784912211423154
Canada,Peru,Portugal,22,25,31,1-1-1,6,7,13,18,26,0.6923076923076923,12,0.23847720906544437,0.7120720453237696,0.2155145283451785,-0.019764353016077263,0.02296268072026586
Canada,Peru,Colombia,22,25,32,1-1-1,6,6,13,16,25,0.64,9,0.27460317460317457,0.7142325868512075,0.21571213883582305,-0.07423258685120748,0.058891035767351524
Canada,Peru,Bulgaria,22,25,33,1-1-1,6,9,13,18,28,0.6428571428571429,11,0.30042016806722693,0.7153572913059009,0.2039184699923898,-0.07250014844875796,0.09650169807483713
Canada,Peru,Venezuela,22,25,34,1-1-1,5,6,13,15,24,0.625,9,0.33928571428571425,0.7173826865344107,0.2150655503308754,-0.09238268653441073,0.12422016395483884
Canada,Peru,Türkiye,22,25,35,1-1-1,6,6,13,17,25,0.68,10,0.21185064935064934,0.7142325868512075,0.21571213883582305,-0.03423258685120745,-0.0038614894851737025
Canada,Poland,Chile,22,26,27,1-2-2,6,11,13,22,30,0.7333333333333333,14,0.150682261208577,0.7149900786026482,0.20436060364756015,0.0183432547306851,-0.053678342438983145
Canada,Poland,Brazil,22,26,28,1-2-2,6,11,16,22,33,0.6666666666666666,13,0.23518518518518516,0.7154238590842007,0.1995297980436146,-0.04875719241753407,0.03565538714157057
Canada,Poland,Romania,22,26,29,1-2-2,6,9,11,18,26,0.6923076923076923,10,0.1866013071895425,0.713143520396534,0.20862461332558252,-0.020835828088841657,-0.022023306136040033
Canada,Poland,Ecuador,22,26,30,1-2-2,6,11,13,21,30,0.7,13,0.19477124183006533,0.7149900786026482,0.20436060364756015,-0.014990078602648227,-0.009589361817494813
Canada,Poland,Portugal,22,26,31,1-1-2,6,7,11,18,24,0.75,13,0.1717171717171717,0.7114965951401034,0.22089952774550295,0.03850340485989656,-0.04918235602833124
Canada,Poland,Colombia,22,26,32,1-1-2,6,6,11,17,23,0.7391304347826086,11,0.15555555555555556,0.7116515523623469,0.22054444751441657,0.027478882420261752,-0.06498889195886101
Canada,Poland,Bulgaria,22,26,33,1-1-2,6,9,11,19,26,0.7307692307692307,14,0.2111111111111111,0.713143520396534,0.20862461332558252,0.01762571037269678,0.002486497785528591
Canada,Poland,Venezuela,22,26,34,1-1-2,5,6,11,16,22,0.7272727272727273,11,0.21706349206349204,0.7122511686381251,0.21991845044646902,0.015021558634602195,-0.0028549583829769742
Canada,Poland,Türkiye,22,26,35,1-1-2,6,6,11,19,23,0.8260869565217391,15,0.09558080808080809,0.7116515523623469,0.22054444751441657,0.11443540415939224,-0.12496363943360848
Canada,Chile,Brazil,22,27,28,1-2-2,6,13,16,26,35,0.7428571428571429,17,0.14592592592592593,0.7024164942635531,0.21033350489525166,0.040440648593589756,-0.06440757896932572
Canada,Chile,Romania,22,27,29,1-2-2,6,9,13,21,28,0.75,14,0.15448343079922028,0.7153572913059009,0.2039184699923898,0.034642708694099134,-0.04943503919316952
Canada,Chile,Ecuador,22,27,30,1-2-2,6,13,13,25,32,0.78125,18,0.11834026539908893,0.7121967456484061,0.20684347247578502,0.06905325435159393,-0.0885032070766961
Canada,Chile,Portugal,22,27,31,1-1-2,6,7,13,22,26,0.8461538461538461,18,0.09666843877370195,0.7120720453237696,0.2155145283451785,0.1340818008300766,-0.11884608957147656
Canada,Chile,Colombia,22,27,32,1-1-2,6,6,13,20,25,0.8,16,0.14768518518518517,0.7142325868512075,0.21571213883582305,0.08576741314879255,-0.06802695365063788
Canada,Chile,Bulgaria,22,27,33,1-1-2,6,9,13,22,28,0.7857142857142857,16,0.13518518518518519,0.7153572913059009,0.2039184699923898,0.07035699440838483,-0.06873328480720461
Canada,Chile,Venezuela,22,27,34,1-1-2,5,6,13,19,24,0.7916666666666666,15,0.1851851851851852,0.7173826865344107,0.2150655503308754,0.0742839801322559,-0.029880365145690202
Canada,Chile,Türkiye,22,27,35,1-1-2,6,6,13,21,25,0.84,17,0.08803723509605861,0.7142325868512075,0.21571213883582305,0.12576741314879247,-0.12767490373976442
Canada,Brazil,Romania,22,28,29,1-2-2,6,9,16,18,31,0.5806451612903226,7,0.3142701525054466,0.7264736406252257,0.18863761185146297,-0.14582847933490306,0.12563254065398363
Canada,Brazil,Ecuador,22,28,30,1-2-2,6,13,16,21,35,0.6,9,0.28872835683981196,0.7024164942635531,0.21033350489525166,-0.10241649426355315,0.0783948519445603
Canada,Brazil,Portugal,22,28,31,1-1-2,6,7,16,22,29,0.7586206896551724,17,0.18468013468013467,0.7371556777175462,0.1917012025482681,0.021465011937626177,-0.007021067868133446
Canada,Brazil,Colombia,22,28,32,1-1-2,6,6,16,19,28,0.6785714285714286,11,0.2148148148148148,0.7375748987332859,0.19997238327254074,-0.05900347016185725,0.014842431542274048
Canada,Brazil,Bulgaria,22,28,33,1-1-2,6,9,16,21,31,0.6774193548387096,14,0.2626705653021442,0.7264736406252257,0.18863761185146297,-0.04905428578651605,0.07403295345068125
Canada,Brazil,Venezuela,22,28,34,1-1-2,5,6,16,19,27,0.7037037037037037,13,0.2546296296296296,0.7406023341473342,0.19787397222515946,-0.03689863044363051,0.05675565740447014
Canada,Brazil,Türkiye,22,28,35,1-1-2,6,6,16,20,28,0.7142857142857143,13,0.17845117845117844,0.7375748987332859,0.19997238327254074,-0.023289184447571554,-0.0215212048213623
Canada,Romania,Ecuador,22,29,30,1-2-2,6,9,13,18,28,0.6428571428571429,9,0.24754901960784315,0.7153572913059009,0.2039184699923898,-0.07250014844875796,0.043630549615453346
Canada,Romania,Portugal,22,29,31,1-1-2,6,7,9,16,22,0.7272727272727273,11,0.19155844155844157,0.7124645430288199,0.22008571216078957,0.014808184243907396,-0.028527270602348
Canada,Romania,Colombia,22,29,32,1-1-2,6,6,9,14,21,0.6666666666666666,8,0.2333333333333333,0.7125251490894259,0.21990078597586338,-0.04585848242275925,0.013432547357469932
Canada,Romania,Bulgaria,22,29,33,1-1-2,6,9,9,15,24,0.625,7,0.2619047619047619,0.7085516041943845,0.21801596091673492,-0.08355160419438445,0.043888800988027
Canada,Romania,Venezuela,22,29,34,1-1-2,5,6,9,13,20,0.65,7,0.2638888888888889,0.7117964864366254,0.22093169498200457,-0.061796486436625386,0.04295719390688432
Canada,Romania,Türkiye,22,29,35,1-1-2,6,6,9,16,21,0.7619047619047619,12,0.16491841491841494,0.7125251490894259,0.21990078597586338,0.04937961281533598,-0.05498237105744844
Canada,Ecuador,Portugal,22,30,31,1-1-2,6,7,13,20,26,0.7692307692307693,15,0.15864527629233513,0.7120720453237696,0.2155145283451785,0.05715872390699972,-0.05686925205284338
Canada,Ecuador,Colombia,22,30,32,1-1-2,6,6,13,17,25,0.68,10,0.22492997198879552,0.7142325868512075,0.21571213883582305,-0.03423258685120745,0.009217833152972477
Canada,Ecuador,Bulgaria,22,30,33,1-1-2,6,9,13,20,28,0.7142857142857143,14,0.22058823529411767,0.7153572913059009,0.2039184699923898,-0.0010715770201865649,0.016669765301727868
Canada,Ecuador,Venezuela,22,30,34,1-1-2,5,6,13,18,24,0.75,14,0.23088235294117646,0.7173826865344107,0.2150655503308754,0.03261731346558927,0.01581680261030105
Canada,Ecuador,Türkiye,22,30,35,1-1-2,6,6,13,19,25,0.76,14,0.15840760546642899,0.7142325868512075,0.21571213883582305,0.04576741314879251,-0.05730453336939406
Canada,Portugal,Colombia,22,31,32,1-1-1,6,6,7,14,19,0.7368421052631579,10,0.1878787878787879,0.7120693321276668,0.22046420295104505,0.02477277313549109,-0.03258541507225715
Canada,Portugal,Bulgaria,22,31,33,1-1-1,6,7,9,15,22,0.6818181818181818,10,0.255050505050505,0.7124645430288199,0.22008571216078957,-0.03064636121063813,0.03496479288971546
Canada,Portugal,Venezuela,22,31,34,1-1-1,5,6,7,12,18,0.6666666666666666,7,0.25227272727272726,0.7130595406238175,0.21999704325029404,-0.04639287395715086,0.03227568402243322
Canada,Portugal,Türkiye,22,31,35,1-1-1,6,6,7,15,19,0.7894736842105263,12,0.15151515151515152,0.7120693321276668,0.22046420295104505,0.07740435208285956,-0.06894905143589353
Canada,Colombia,Bulgaria,22,32,33,1-1-1,6,6,9,14,21,0.6666666666666666,8,0.2333333333333333,0.7125251490894259,0.21990078597586338,-0.04585848242275925,0.013432547357469932
Canada,Colombia,Venezuela,22,32,34,1-1-1,5,6,6,11,17,0.6470588235294118,7,0.31666666666666665,0.7146525119614071,0.21789343574668651,-0.06759368843199531,0.09877323091998014
Canada,Colombia,Türkiye,22,32,35,1-1-1,6,6,6,12,18,0.6666666666666666,7,0.2636363636363636,0.713279320390872,0.21944329934484733,-0.04661265372420542,0.04419306429151629
Canada,Bulgaria,Venezuela,22,33,34,1-1-1,5,6,9,13,20,0.65,8,0.29924242424242425,0.7117964864366254,0.22093169498200457,-0.061796486436625386,0.07831072926041968
Canada,Bulgaria,Türkiye,22,33,35,1-1-1,6,6,9,15,21,0.7142857142857143,10,0.196969696969697,0.7125251490894259,0.21990078597586338,0.0017605651962884217,-0.02293108900616639
Canada,Venezuela,Türkiye,22,34,35,1-1-1,5,6,6,12,17,0.7058823529411765,8,0.22937710437710437,0.7146525119614071,0.21789343574668651,-0.008770159020230595,0.01148366863041786
Australia,Argentina,Peru,23,24,25,1-2-3,13,16,20,37,49,0.7551020408163265,25,0.1373350361856109,0.6698926162805547,0.24053974850717635,0.08520942453577174,-0.10320471232156544
Australia,Argentina,Poland,23,24,26,2-2-3,11,16,20,33,47,0.7021276595744681,22,0.2224242424242424,0.6832521412123844,0.2253457904356768,0.018875518362083676,-0.0029215480114343773
Australia,Argentina,Chile,23,24,27,2-2-3,13,16,20,32,49,0.6530612244897959,18,0.26772486772486775,0.6698926162805547,0.24053974850717635,-0.016831391790758876,0.0271851192176914
Australia,Argentina,Brazil,23,24,28,2-2-3,16,16,20,36,52,0.6923076923076923,22,0.21376344086021506,0.6550397041837361,0.2550840303386865,0.03726798812395615,-0.04132058947847142
Australia,Argentina,Romania,23,24,29,2-2-3,9,16,20,32,45,0.7111111111111111,20,0.18349206349206348,0.7002836240011281,0.20597926821973078,0.010827487109983047,-0.022487204727667298
Australia,Argentina,Ecuador,23,24,30,2-2-3,13,16,20,33,49,0.673469387755102,20,0.2468013468013468,0.6698926162805547,0.24053974850717635,0.003576771474547269,0.006261598294170445
Australia,Argentina,Portugal,23,24,31,1-2-3,7,16,20,35,43,0.813953488372093,27,0.09333333333333334,0.7317903250541441,0.16993296728834362,0.08216316331794893,-0.07659963395501028
Australia,Argentina,Colombia,23,24,32,1-2-3,6,16,20,32,42,0.7619047619047619,23,0.1434782608695652,0.7367347761333012,0.16396237198087107,0.02516998577146068,-0.02048411111130588
Australia,Argentina,Bulgaria,23,24,33,1-2-3,9,16,20,35,45,0.7777777777777778,26,0.14206349206349206,0.7002836240011281,0.20597926821973078,0.0774941537766497,-0.06391577615623872
Australia,Argentina,Venezuela,23,24,34,1-2-3,5,16,20,33,41,0.8048780487804879,25,0.09565217391304348,0.7382780243261331,0.16286971141860906,0.06660002445435476,-0.06721753750556558
Australia,Argentina,Türkiye,23,24,35,1-2-3,6,16,20,34,42,0.8095238095238095,27,0.11333333333333334,0.7367347761333012,0.16396237198087107,0.07278903339050835,-0.05062903864753773
Australia,Peru,Poland,23,25,26,1-2-3,11,13,20,31,44,0.7045454545454546,19,0.19264367816091954,0.7086811656556697,0.2025259625699142,-0.004135711110215157,-0.009882284408994663
Australia,Peru,Chile,23,25,27,1-2-3,13,13,20,34,46,0.7391304347826086,23,0.16352934643789216,0.6949774712990142,0.2166112189672457,0.04415296348359443,-0.053081872529353535
Australia,Peru,Brazil,23,25,28,1-2-3,13,16,20,34,49,0.6938775510204082,22,0.24974045235446796,0.6698926162805547,0.24053974850717635,0.023984934739853414,0.009200703847291603
Australia,Peru,Romania,23,25,29,1-2-3,9,13,20,31,42,0.7380952380952381,22,0.19734956051386074,0.7201017403533001,0.19160952058629754,0.017993497741938036,0.005740039927563195
Australia,Peru,Ecuador,23,25,30,1-2-3,13,13,20,33,46,0.717391304347826,22,0.1994161649334063,0.6949774712990142,0.2166112189672457,0.022413833048811838,-0.01719505403383939
Australia,Peru,Portugal,23,25,31,1-1-3,7,13,20,31,40,0.775,22,0.13146720757268426,0.7461946070924815,0.1707917895729982,0.02880539290751849,-0.03932458200031394
Australia,Peru,Colombia,23,25,32,1-1-3,6,13,20,30,39,0.7692307692307693,23,0.17834416125270694,0.7535325497625883,0.1643422027946098,0.01569821946818095,0.014001958458097152
Australia,Peru,Bulgaria,23,25,33,1-1-3,9,13,20,32,42,0.7619047619047619,22,0.15592098908528929,0.7201017403533001,0.19160952058629754,0.04180302155146176,-0.03568853150100826
Australia,Peru,Venezuela,23,25,34,1-1-3,5,13,20,29,38,0.7631578947368421,21,0.1702006139787249,0.7529972049268583,0.1645393277972493,0.010160689809983858,0.0056612861814756
Australia,Peru,Türkiye,23,25,35,1-1-3,6,13,20,31,39,0.7948717948717948,23,0.1218103448275862,0.7535325497625883,0.1643422027946098,0.0413392451092065,-0.04253185796702359
Australia,Poland,Chile,23,26,27,2-2-3,11,13,20,30,44,0.6818181818181818,19,0.24179337231968812,0.7086811656556697,0.2025259625699142,-0.026862983837487975,0.03926740974977391
Australia,Poland,Brazil,23,26,28,2-2-3,11,16,20,32,47,0.6808510638297872,20,0.2504301075268817,0.6832521412123844,0.2253457904356768,-0.0024010773825972054,0.025084317091204927
Australia,Poland,Romania,23,26,29,2-2-3,9,11,20,29,40,0.725,20,0.19215686274509805,0.7276986403865856,0.1882552722190617,-0.0026986403865856268,0.0039015905260363637
Australia,Poland,Ecuador,23,26,30,2-2-3,11,13,20,30,44,0.6818181818181818,20,0.2651851851851852,0.7086811656556697,0.2025259625699142,-0.026862983837487975,0.06265922261527099
Australia,Poland,Portugal,23,26,31,1-2-3,7,11,20,28,38,0.7368421052631579,19,0.17333333333333334,0.7585652290593391,0.15858854434860123,-0.021723123796181243,0.01474478898473211
Australia,Poland,Colombia,23,26,32,1-2-3,6,11,20,27,37,0.7297297297297297,18,0.16792270531400966,0.7573372800248961,0.1626199334051034,-0.027607550295166372,0.0053027719089062675
Australia,Poland,Bulgaria,23,26,33,1-2-3,9,11,20,29,40,0.725,18,0.17523809523809522,0.7276986403865856,0.1882552722190617,-0.0026986403865856268,-0.013017176980966466
Australia,Poland,Venezuela,23,26,34,1-2-3,5,11,20,26,36,0.7222222222222222,16,0.15660455486542443,0.7616150319060535,0.15823117824993357,-0.0393928096838313,-0.0016266233845091405
Australia,Poland,Türkiye,23,26,35,1-2-3,6,11,20,29,37,0.7837837837837838,21,0.11416666666666665,0.7573372800248961,0.1626199334051034,0.026446503758887685,-0.04845326673843674
Australia,Chile,Brazil,23,27,28,2-2-3,13,16,20,35,49,0.7142857142857143,22,0.18117084826762245,0.6698926162805547,0.24053974850717635,0.04439309800515956,-0.05936890023955391
Australia,Chile,Romania,23,27,29,2-2-3,9,13,20,30,42,0.7142857142857143,19,0.18003898635477586,0.7201017403533001,0.19160952058629754,-0.0058160260675858,-0.011570534231521684
Australia,Chile,Ecuador,23,27,30,2-2-3,13,13,20,31,46,0.6739130434782609,17,0.20875420875420878,0.6949774712990142,0.2166112189672457,-0.02106442782075335,-0.007857010213036919
Australia,Chile,Portugal,23,27,31,1-2-3,7,13,20,31,40,0.775,22,0.11828460038986355,0.7461946070924815,0.1707917895729982,0.02880539290751849,-0.052507189183134656
Australia,Chile,Colombia,23,27,32,1-2-3,6,13,20,28,39,0.717948717948718,18,0.1800523349436393,0.7535325497625883,0.1643422027946098,-0.03558383181387037,0.0157101321490295
Australia,Chile,Bulgaria,23,27,33,1-2-3,9,13,20,33,42,0.7857142857142857,24,0.1193121693121693,0.7201017403533001,0.19160952058629754,0.0656125453609856,-0.07229735127412824
Australia,Chile,Venezuela,23,27,34,1-2-3,5,13,20,29,38,0.7631578947368421,21,0.14472624798711756,0.7529972049268583,0.1645393277972493,0.010160689809983858,-0.01981307981013175
Australia,Chile,Türkiye,23,27,35,1-2-3,6,13,20,30,39,0.7692307692307693,21,0.12662309368191718,0.7535325497625883,0.1643422027946098,0.01569821946818095,-0.037719109112692606
Australia,Brazil,Romania,23,28,29,2-2-3,9,16,20,31,45,0.6888888888888889,20,0.2639595192915876,0.7002836240011281,0.20597926821973078,-0.011394735112239207,0.057980251071856836
Australia,Brazil,Ecuador,23,28,30,2-2-3,13,16,20,32,49,0.6530612244897959,19,0.3032761114255172,0.6698926162805547,0.24053974850717635,-0.016831391790758876,0.06273636291834084
Australia,Brazil,Portugal,23,28,31,1-2-3,7,16,20,33,43,0.7674418604651163,23,0.1304301075268817,0.7317903250541441,0.16993296728834362,0.03565153541097221,-0.03950285976146192
Australia,Brazil,Colombia,23,28,32,1-2-3,6,16,20,31,42,0.7380952380952381,21,0.17131577580385435,0.7367347761333012,0.16396237198087107,0.001360461961936954,0.007353403822983273
Australia,Brazil,Bulgaria,23,28,33,1-2-3,9,16,20,33,45,0.7333333333333333,21,0.17093136065971382,0.7002836240011281,0.20597926821973078,0.03304970933220519,-0.035047907560016966
Australia,Brazil,Venezuela,23,28,34,1-2-3,5,16,20,31,41,0.7560975609756098,21,0.13830450366214742,0.7382780243261331,0.16286971141860906,0.017819536649476664,-0.02456520775646165
Australia,Brazil,Türkiye,23,28,35,1-2-3,6,16,20,32,42,0.7619047619047619,22,0.14117084826762247,0.7367347761333012,0.16396237198087107,0.02516998577146068,-0.022791523713248607
Australia,Romania,Ecuador,23,29,30,2-2-3,9,13,20,28,42,0.6666666666666666,16,0.2524074074074074,0.7201017403533001,0.19160952058629754,-0.05343507368663347,0.06079788682110987
Australia,Romania,Portugal,23,29,31,1-2-3,7,9,20,28,36,0.7777777777777778,20,0.1276190476190476,0.7724455582563942,0.1519584189928133,0.00533221952138363,-0.024339371373765684
Australia,Romania,Colombia,23,29,32,1-2-3,6,9,20,26,35,0.7428571428571429,18,0.1801449275362319,0.7768855699835026,0.14580277844076442,-0.03402842712635967,0.034342149095467484
Australia,Romania,Bulgaria,23,29,33,1-2-3,9,9,20,29,38,0.7631578947368421,20,0.16047619047619047,0.7502663447810654,0.17224613518034926,0.012891549955776793,-0.011769944704158791
Australia,Romania,Venezuela,23,29,34,1-2-3,5,9,20,26,34,0.7647058823529411,18,0.1378743961352657,0.7781063854775628,0.14510964284979277,-0.01340050312462171,-0.007235246714527077
Australia,Romania,Türkiye,23,29,35,1-2-3,6,9,20,28,35,0.8,21,0.11794871794871796,0.7768855699835026,0.14580277844076442,0.02311443001649749,-0.02785406049204646
Australia,Ecuador,Portugal,23,30,31,1-2-3,7,13,20,30,40,0.75,21,0.15956427015250543,0.7461946070924815,0.1707917895729982,0.003805392907518468,-0.01122751942049277
Australia,Ecuador,Colombia,23,30,32,1-2-3,6,13,20,27,39,0.6923076923076923,17,0.23659995399125835,0.7535325497625883,0.1643422027946098,-0.06122485745489603,0.07225775119664857
Australia,Ecuador,Bulgaria,23,30,33,1-2-3,9,13,20,31,42,0.7380952380952381,21,0.1840180516651105,0.7201017403533001,0.19160952058629754,0.017993497741938036,-0.007591468921187033
Australia,Ecuador,Venezuela,23,30,34,1-2-3,5,13,20,27,38,0.7105263157894737,16,0.16972624798711755,0.7529972049268583,0.1645393277972493,-0.042470889137384615,0.005186920189868244
Australia,Ecuador,Türkiye,23,30,35,1-2-3,6,13,20,29,39,0.7435897435897436,20,0.17629629629629628,0.7535325497625883,0.1643422027946098,-0.00994280617284471,0.011954093501686497
Australia,Portugal,Colombia,23,31,32,1-1-3,6,7,20,26,33,0.7878787878787878,19,0.1307509881422925,0.7910408294503946,0.14821047140405483,-0.0031620415716067107,-0.017459483261762332
Australia,Portugal,Bulgaria,23,31,33,1-1-3,7,9,20,29,36,0.8055555555555556,22,0.14968253968253967,0.7724455582563942,0.1519584189928133,0.03310999729916142,-0.0022758793102736208
